date,game_pk,away_fi_xwoba,home_fi_xwoba,away_fi_k,home_fi_k,away_fi_bb,home_fi_bb,away_fi_csw,home_fi_csw,away_fi_pa,home_fi_pa
2026-05-19,823464,0.2775,0.2844,0.3270,0.2720,0.1087,0.0694,0.3107,0.3055,52,128
2026-05-19,823548,0.3073,0.3128,0.2938,0.2960,0.0923,0.0816,0.3036,0.3048,166,130
2026-05-19,823704,0.2948,0.3339,0.2610,0.2469,0.0859,0.0955,0.3046,0.2951,28,66
2026-05-19,823865,0.3511,0.3474,0.1858,0.2425,0.1218,0.1197,0.2764,0.2946,88,30
2026-05-19,824033,0.3028,0.2924,0.2104,0.2612,0.1474,0.0997,0.2715,0.2892,84,80
2026-05-19,824112,0.2991,0.3486,0.2553,0.2009,0.0948,0.1086,0.2787,0.2674,138,111
2026-05-19,824276,0.3074,0.2923,0.2804,0.2196,0.0831,0.0767,0.2957,0.2871,53,83
2026-05-19,824356,0.3361,,0.2334,,0.0897,,0.2882,,26,
2026-05-19,824677,0.3022,0.3296,0.3452,0.2451,0.1158,0.1001,0.3216,0.3026,71,61
2026-05-19,825086,0.2979,0.3100,0.2618,0.2550,0.0860,0.0740,0.3194,0.2753,95,126
2026-05-20,822735,,0.3225,,0.2510,,0.0752,,0.2835,,145
2026-05-20,822977,0.3208,0.3394,0.2375,0.2235,0.0967,0.0944,0.2812,0.3014,137,44
2026-05-20,823057,0.3055,0.3657,0.2183,0.1843,0.0816,0.0533,0.2917,0.2660,55,78
2026-05-20,823134,0.3508,0.3387,0.2504,0.2277,0.1065,0.0790,0.2912,0.2765,98,96
2026-05-20,823299,0.2762,0.3213,0.2871,0.1935,0.0670,0.0925,0.3002,0.2663,59,133
2026-05-20,823462,0.3091,0.2893,0.2090,0.2720,0.0978,0.0861,0.2786,0.3027,162,127
2026-05-20,823547,0.2983,0.3046,0.2394,0.3114,0.1032,0.0825,0.2964,0.3283,27,76
2026-05-20,823703,0.3110,0.3131,0.2458,0.2858,0.0872,0.0862,0.2962,0.3002,87,152
2026-05-20,823866,0.2853,0.3200,0.2973,0.1861,0.0851,0.0687,0.3228,0.2572,134,77
2026-05-20,824032,0.3242,0.3672,0.2606,0.1755,0.0909,0.0933,0.2929,0.2639,139,123
2026-05-20,824111,0.3177,0.2832,0.2502,0.2210,0.1176,0.0615,0.2785,0.2969,50,146
2026-05-20,824273,0.2982,,0.2450,,0.0864,,0.2961,,162,
2026-05-20,824355,0.3408,0.3455,0.2300,0.1952,0.1234,0.0834,0.2716,0.2747,128,149
2026-05-20,824678,0.3336,0.2957,0.2448,0.2899,0.1042,0.0741,0.2862,0.3112,87,125
2026-05-20,825084,0.3276,0.3830,0.2260,0.2154,0.1061,0.1130,0.2937,0.2782,90,131
2026-05-21,822733,0.3011,0.3025,0.2412,0.2411,0.0974,0.1038,0.2959,0.3148,129,73
2026-05-21,823056,0.2847,0.3407,0.2737,0.2178,0.0959,0.1069,0.3185,0.2830,50,101
2026-05-21,823545,0.3363,0.3008,0.2144,0.2609,0.0848,0.0812,0.2849,0.3106,8,137
2026-05-21,823864,0.3197,0.3352,0.2405,0.2026,0.0986,0.0744,0.2781,0.2741,78,120
2026-05-21,824031,0.3536,0.3265,0.2298,0.2452,0.1269,0.1132,0.2743,0.2988,166,153
2026-05-21,824274,0.3067,0.3202,0.2225,0.2253,0.0787,0.0859,0.3011,0.2948,82,129
2026-05-21,825083,,0.3377,,0.2372,,0.0905,,0.2625,,133
2026-05-22,822816,0.3448,0.3161,0.2680,0.2237,0.1058,0.0787,0.2981,0.2922,48,161
2026-05-22,823223,0.3143,0.3388,0.2389,0.2192,0.0841,0.0753,0.2717,0.2920,118,17
2026-05-22,823298,0.3376,0.3464,0.1999,0.2091,0.1173,0.1101,0.2862,0.2654,141,130
2026-05-22,823461,0.3205,0.2995,0.2668,0.2383,0.1202,0.0596,0.2941,0.3020,144,163
2026-05-22,823546,0.2994,0.3258,0.2215,0.1976,0.0892,0.0985,0.2827,0.2693,122,41
2026-05-22,823788,0.3381,0.3070,0.2136,0.2985,0.1048,0.0867,0.2821,0.2962,43,25
2026-05-22,823863,0.3242,0.3108,0.2442,0.2756,0.0924,0.1016,0.2846,0.2982,54,95
2026-05-22,824029,0.3094,0.3268,0.2825,0.1927,0.0617,0.0961,0.3008,0.2788,111,56
2026-05-22,824110,0.2910,0.3282,0.2996,0.2159,0.0633,0.0914,0.3092,0.2783,150,93
2026-05-22,824518,0.3018,0.3308,0.2586,0.1941,0.1011,0.0748,0.2992,0.2647,37,138
2026-05-22,824679,0.3287,0.2896,0.2342,0.2363,0.1056,0.0734,0.2951,0.2873,91,131
2026-05-22,824761,0.3157,0.3210,0.2226,0.2342,0.0838,0.0855,0.2804,0.2927,21,26
2026-05-22,824842,0.2973,0.3156,0.2838,0.2604,0.0954,0.1071,0.3104,0.2865,163,11
2026-05-22,824922,0.3521,0.3323,0.2358,0.2207,0.0998,0.1253,0.2875,0.2834,8,132
2026-05-22,825082,0.3753,0.3175,0.1900,0.2107,0.0728,0.1113,0.2680,0.2717,121,96
2026-05-23,822814,0.2626,0.3577,0.3288,0.2039,0.0798,0.0966,0.3119,0.2629,145,161
2026-05-23,823222,0.3098,0.3833,0.2394,0.1683,0.1013,0.1038,0.2973,0.2611,7,106
2026-05-23,823300,0.3418,0.3407,0.2518,0.2210,0.1100,0.1034,0.2877,0.2807,87,71
2026-05-23,823458,0.3496,0.2599,0.2249,0.2685,0.1016,0.0654,0.2866,0.2870,120,115
2026-05-23,823543,0.2927,0.3359,0.2447,0.2373,0.0789,0.1015,0.2788,0.3044,115,85
2026-05-23,823787,0.3367,0.3123,0.2088,0.2199,0.0847,0.1344,0.2807,0.2854,53,19
2026-05-23,823862,0.2920,0.3038,0.2869,0.2673,0.1047,0.0902,0.2950,0.2950,169,86
2026-05-23,824030,0.3305,0.2939,0.2445,0.2537,0.0645,0.0859,0.3096,0.2818,137,19
2026-05-23,824109,0.2977,0.3059,0.2513,0.2291,0.0758,0.0657,0.2828,0.2889,144,55
2026-05-23,824516,0.3019,0.3535,0.2587,0.2091,0.1011,0.0998,0.2992,0.2971,37,10
2026-05-23,824674,0.3262,0.3357,0.2499,0.1897,0.1083,0.0836,0.3018,0.2772,32,139
2026-05-23,824760,0.3246,0.3336,0.2764,0.2644,0.1025,0.1081,0.2827,0.2830,145,12
2026-05-23,824840,0.3148,0.3444,0.2049,0.1805,0.0969,0.1020,0.2931,0.2664,167,65
2026-05-23,824920,0.3859,0.3075,0.2107,0.2633,0.1236,0.0844,0.2820,0.3034,203,98
2026-05-23,825080,0.3204,0.3463,0.2504,0.2315,0.0862,0.0982,0.2865,0.2854,142,177
2026-05-24,822813,0.3105,0.3083,0.2369,0.2962,0.0960,0.0947,0.2887,0.3033,162,171
2026-05-24,823220,0.3264,0.3131,0.2092,0.2314,0.1405,0.1209,0.2820,0.2867,31,131
2026-05-24,823297,0.3399,0.2955,0.2100,0.2804,0.1260,0.1147,0.2659,0.3231,24,116
2026-05-24,823459,0.2994,0.3391,0.2905,0.2132,0.0810,0.0934,0.3026,0.2539,56,34
2026-05-24,823544,0.2926,0.3358,0.2447,0.2373,0.0789,0.1015,0.2788,0.3044,115,85
2026-05-24,823786,0.3111,0.3304,0.2475,0.2663,0.1143,0.1387,0.2871,0.2967,141,41
2026-05-24,823861,0.3213,0.3447,0.2537,0.2035,0.1092,0.0862,0.2697,0.2843,44,15
2026-05-24,824028,0.3351,0.2863,0.2833,0.2698,0.1062,0.0976,0.2802,0.2906,177,83
2026-05-24,824108,0.3135,0.3547,0.2388,0.2118,0.0717,0.0912,0.3025,0.2727,153,157
2026-05-24,824514,,0.3472,,0.2400,,0.1205,,0.3019,,179
2026-05-24,824676,0.3072,0.3208,0.2073,0.2628,0.0903,0.0694,0.2807,0.2864,33,144
2026-05-24,824759,0.3060,0.2837,0.2116,0.2763,0.0775,0.0670,0.2843,0.3096,148,151
2026-05-24,824839,0.3148,0.3443,0.2049,0.1805,0.0969,0.1019,0.2931,0.2664,167,65
2026-05-24,824921,0.3127,0.3540,0.2696,0.1905,0.0748,0.1228,0.3022,0.2759,44,95
2026-05-24,825081,0.3301,0.3071,0.1960,0.2511,0.1471,0.0729,0.2653,0.2738,142,129
2026-05-25,822812,0.3191,0.2902,0.1822,0.2427,0.0672,0.0998,0.2590,0.2920,80,30
2026-05-25,822899,0.3294,0.3534,0.2474,0.2070,0.1578,0.0966,0.2830,0.2725,21,86
2026-05-25,823219,0.3866,0.3011,0.2110,0.2537,0.1106,0.0834,0.2772,0.3151,135,100
2026-05-25,823296,0.2800,0.3503,0.2783,0.2254,0.0684,0.1119,0.3060,0.2909,131,113
2026-05-25,823380,0.3316,0.3095,0.2494,0.2093,0.1033,0.0865,0.3061,0.2892,67,60
2026-05-25,823625,0.3124,0.3164,0.2512,0.2647,0.0949,0.1098,0.3001,0.2938,111,62
2026-05-25,823784,0.3382,0.2995,0.2351,0.3473,0.0750,0.1190,0.2952,0.3244,122,76
2026-05-25,823948,0.3690,0.3333,0.2150,0.2873,0.0970,0.0739,0.2668,0.2895,58,70
2026-05-25,824107,0.3095,0.2807,0.2936,0.2275,0.0795,0.0606,0.3018,0.3006,135,149
2026-05-25,824437,0.3056,0.2997,0.2184,0.2418,0.0741,0.0853,0.2732,0.2925,18,165
2026-05-25,824598,0.3350,0.3354,0.2452,0.2226,0.0919,0.1089,0.2982,0.2705,71,39
2026-05-25,824838,0.2799,0.2978,0.2876,0.2972,0.0934,0.1146,0.3266,0.3024,34,66
2026-05-25,825005,0.3185,0.3295,0.2368,0.2592,0.0891,0.0935,0.2729,0.2948,156,144
2026-05-26,822811,0.3375,0.3271,0.2026,0.2443,0.0724,0.0939,0.2709,0.2933,125,12
2026-05-26,822898,0.2880,0.3405,0.2607,0.2241,0.0822,0.1202,0.3067,0.2717,32,133
2026-05-26,823216,0.3328,0.3220,0.2439,0.2267,0.0891,0.1034,0.2665,0.2979,136,94
2026-05-26,823294,0.2874,0.3267,0.2783,0.1887,0.0847,0.0952,0.3063,0.2625,130,138
2026-05-26,823379,0.3501,0.2771,0.2392,0.2931,0.0989,0.0933,0.2785,0.3285,29,53
2026-05-26,823624,0.2785,0.3034,0.3331,0.2390,0.1050,0.1098,0.3142,0.2928,56,135
2026-05-26,823785,0.3623,0.3328,0.1805,0.2466,0.0521,0.1021,0.2629,0.2879,81,90
2026-05-26,823949,0.3414,0.3203,0.1972,0.2299,0.0822,0.0817,0.2759,0.2882,152,65
2026-05-26,824106,0.3008,0.3481,0.3120,0.2010,0.0807,0.1113,0.3260,0.2683,79,116
2026-05-26,824275,0.3656,0.2873,0.1753,0.2152,0.1009,0.0752,0.2615,0.2864,129,86
2026-05-26,824434,0.2976,0.3064,0.2433,0.2271,0.1015,0.0822,0.3126,0.2948,76,88
2026-05-26,824597,0.3137,0.3486,0.2852,0.2520,0.0846,0.1107,0.3020,0.2900,156,101
2026-05-26,824758,0.3183,0.3002,0.2355,0.2479,0.0964,0.0969,0.2731,0.2765,81,144
2026-05-26,824837,0.3100,0.3206,0.2335,0.2416,0.0774,0.1042,0.2882,0.2833,22,142
2026-05-26,825004,0.3354,,0.2297,,0.0775,,0.2811,,99,
2026-05-27,822809,0.3230,0.3190,0.2687,0.2232,0.0990,0.0769,0.2956,0.2933,99,166
2026-05-27,822897,0.3092,0.3345,0.2393,0.2811,0.0915,0.0701,0.2930,0.2950,91,119
2026-05-27,823217,0.3172,0.3292,0.2067,0.2361,0.1092,0.0724,0.2686,0.2962,99,20
2026-05-27,823295,0.2975,0.3499,0.2440,0.2038,0.0587,0.1123,0.3061,0.2648,166,135
2026-05-27,823376,0.2897,0.3386,0.2418,0.2853,0.0718,0.1109,0.2912,0.3009,135,52
2026-05-27,823626,0.3096,0.2895,0.2045,0.2247,0.1044,0.1080,0.2751,0.2925,167,18
2026-05-27,823783,0.3335,0.3105,0.2247,0.2397,0.1042,0.1196,0.2854,0.2760,105,82
2026-05-27,823947,0.3729,0.2714,0.1924,0.2965,0.0715,0.0653,0.2663,0.3011,124,62
2026-05-27,824104,0.3251,0.3253,0.1996,0.2218,0.1042,0.0948,0.2760,0.2798,45,98
2026-05-27,824270,0.3219,0.3172,0.2557,0.2271,0.1116,0.0845,0.3009,0.2975,156,132
2026-05-27,824432,0.3092,0.3177,0.2103,0.2713,0.0713,0.1178,0.2738,0.2963,21,148
2026-05-27,824596,0.3358,,0.2027,,0.0874,,0.2778,,29,
2026-05-27,824756,0.3294,0.3264,0.2213,0.2416,0.1227,0.1134,0.2858,0.2782,136,54
2026-05-27,824836,0.3402,0.3327,0.2134,0.2160,0.0992,0.0889,0.2981,0.2808,49,5
2026-05-27,825003,0.2880,0.3398,0.3034,0.2000,0.0621,0.1193,0.3090,0.2881,154,146
2026-05-28,822896,0.3320,0.3434,0.2332,0.2434,0.1021,0.0679,0.2990,0.3114,96,142
2026-05-28,823378,0.3368,0.2725,0.1851,0.3211,0.0864,0.0826,0.2764,0.3090,144,150
2026-05-28,824272,0.3258,0.2980,0.1880,0.2877,0.1020,0.0937,0.2766,0.3103,59,167
2026-05-28,824595,0.3333,0.3094,0.2161,0.2447,0.1197,0.0822,0.2809,0.2732,5,122
2026-05-28,824757,0.2913,0.3115,0.2950,0.2489,0.0830,0.0825,0.3206,0.2983,139,29
2026-05-28,824834,0.3551,0.3331,0.2047,0.2248,0.0949,0.1069,0.2659,0.2838,165,170
2026-05-29,822732,0.3388,0.3241,0.2203,0.2354,0.0996,0.0892,0.2793,0.2859,76,5
2026-05-29,822894,0.2989,0.3325,0.2234,0.2840,0.0640,0.1049,0.2906,0.2789,58,180
2026-05-29,822978,0.2981,0.3036,0.2567,0.2157,0.0827,0.0922,0.2913,0.2823,22,127
2026-05-29,823055,0.3181,0.3465,0.2687,0.1521,0.0684,0.1152,0.2899,0.2607,147,157
2026-05-29,823135,0.3443,0.2972,0.2277,0.2477,0.0965,0.0732,0.2848,0.2852,181,151
2026-05-29,823377,0.3199,0.3103,0.2821,0.2615,0.1010,0.1039,0.2852,0.2994,148,53
2026-05-29,823623,0.3005,0.2892,0.2736,0.2833,0.0944,0.1033,0.3010,0.2932,90,172
2026-05-29,823946,0.2574,0.3625,0.2697,0.2038,0.0643,0.1043,0.2865,0.2806,118,53
2026-05-29,824191,0.3201,0.3159,0.2129,0.2632,0.0876,0.1048,0.2786,0.3067,6,35
2026-05-29,824353,0.2953,0.3214,0.2693,0.2444,0.0706,0.0841,0.3111,0.2859,164,147
2026-05-29,824433,,0.3445,,0.2267,,0.0999,,0.2862,,123
2026-05-29,824515,0.3017,0.3302,0.2771,0.1953,0.0828,0.0732,0.3097,0.2632,101,142
2026-05-29,824594,0.3066,0.3600,0.2220,0.1998,0.0809,0.0846,0.2763,0.2784,11,143
2026-05-29,824835,,0.2849,,0.2331,,0.0684,,0.2931,,114
2026-05-29,825002,0.2979,0.3553,0.2645,0.2336,0.0842,0.1241,0.3118,0.2733,142,171
2026-05-30,822731,0.2949,0.3128,0.2798,0.2757,0.1121,0.0805,0.3244,0.3060,120,49
2026-05-30,822893,0.3591,0.3524,0.2080,0.2069,0.0895,0.1066,0.2729,0.2692,161,91
2026-05-30,822975,0.2873,0.2960,0.2712,0.2462,0.0956,0.0775,0.2898,0.2789,86,118
2026-05-30,823054,0.3376,0.2936,0.2418,0.2584,0.1001,0.0970,0.3030,0.2952,71,41
2026-05-30,823132,0.3056,0.3101,0.2472,0.2401,0.0717,0.0707,0.2730,0.3023,132,156
2026-05-30,823375,0.3007,0.3133,0.2124,0.2328,0.0760,0.0987,0.2865,0.2900,152,166
2026-05-30,823622,0.3360,0.3161,0.2185,0.2537,0.0818,0.1052,0.2996,0.2708,19,48
2026-05-30,823945,0.2767,0.3449,0.2800,0.2051,0.0663,0.0880,0.3083,0.2703,137,60
2026-05-30,824190,0.3342,0.3071,0.2632,0.1968,0.1416,0.0857,0.2958,0.2757,46,38
2026-05-30,824352,0.3779,0.3501,0.1712,0.2217,0.1019,0.0843,0.2621,0.2816,109,83
2026-05-30,824431,0.2876,0.3003,0.2733,0.2892,0.0743,0.0783,0.3048,0.2987,157,60
2026-05-30,824513,0.3544,0.3473,0.1933,0.2401,0.1268,0.1205,0.2774,0.3020,98,179
2026-05-30,824593,0.3136,0.3416,0.2101,0.2141,0.0996,0.1046,0.2960,0.2683,171,43
2026-05-30,824833,0.2910,0.3393,0.2431,0.1842,0.0955,0.0995,0.2935,0.2698,34,68
2026-05-30,825000,0.3288,0.3403,0.2444,0.2567,0.0987,0.1195,0.3030,0.2908,89,92
2026-05-31,822729,0.3510,0.3203,0.2317,0.2523,0.1094,0.0741,0.2912,0.2838,117,148
2026-05-31,822895,0.2792,0.3413,0.2290,0.2247,0.0597,0.1228,0.3001,0.2720,152,137
2026-05-31,822976,0.3645,0.2803,0.1778,0.2789,0.0993,0.0905,0.2651,0.3295,132,37
2026-05-31,823053,0.3660,0.3413,0.2196,0.2371,0.1011,0.0775,0.2777,0.2983,37,129
2026-05-31,823133,0.3829,0.2886,0.2079,0.2373,0.1090,0.0853,0.2741,0.2795,138,94
2026-05-31,823373,0.3436,0.2703,0.2418,0.2943,0.0952,0.0909,0.2939,0.3333,77,56
2026-05-31,823621,,0.3089,,0.2825,,0.1072,,0.2971,,65
2026-05-31,823944,0.3475,0.3107,0.2067,0.2439,0.0905,0.1126,0.2566,0.2877,37,144
2026-05-31,824187,0.2980,0.3398,0.3518,0.2332,0.1227,0.1835,0.3291,0.2836,80,26
2026-05-31,824354,0.3153,0.3644,0.2318,0.2163,0.1184,0.0938,0.2810,0.2675,135,62
2026-05-31,824430,0.3000,0.3099,0.2443,0.2400,0.0955,0.0831,0.2750,0.2911,147,171
2026-05-31,824512,0.3227,0.3095,0.2344,0.2570,0.0932,0.0985,0.2772,0.3033,86,115
2026-05-31,824592,0.2833,0.3440,0.2109,0.2536,0.0737,0.1087,0.2856,0.2896,89,104
2026-05-31,824832,0.3188,0.2990,0.2509,0.2882,0.0903,0.1111,0.2821,0.3006,4,70
2026-05-31,825001,0.3068,0.3025,0.2943,0.2035,0.0783,0.1492,0.2989,0.2679,138,89
2026-06-01,822730,0.3401,0.2917,0.2079,0.2436,0.0705,0.0985,0.2746,0.3156,130,80
2026-06-01,822974,0.3196,0.3023,0.2232,0.2489,0.1012,0.0747,0.2769,0.2964,3,25
2026-06-01,823050,0.3307,0.3560,0.2821,0.1894,0.0689,0.0507,0.2974,0.2633,122,85
2026-06-01,823131,,0.3306,,0.2318,,0.0760,,0.2805,,102
2026-06-01,823702,0.3253,0.3114,0.2509,0.2892,0.0903,0.0876,0.2915,0.3045,4,160
2026-06-01,823781,0.2957,0.3345,0.2553,0.2197,0.0818,0.1059,0.3166,0.2768,103,4
2026-06-01,824027,0.3470,0.3230,0.1974,0.2546,0.0803,0.1090,0.2752,0.2999,157,161
2026-06-01,824510,0.3385,,0.2215,,0.0997,,0.2796,,8,
2026-06-01,825078,0.3293,0.3428,0.2939,0.2379,0.0792,0.0919,0.2951,0.2676,74,141
2026-06-02,822728,0.3207,0.3402,0.2275,0.2231,0.0935,0.0942,0.2837,0.2825,2,12
2026-06-02,822971,0.2948,0.3578,0.2871,0.2124,0.0920,0.1076,0.3110,0.2921,171,59
2026-06-02,823052,0.3518,0.3276,0.2461,0.2387,0.0707,0.1024,0.3093,0.2879,148,108
2026-06-02,823129,0.2834,0.2893,0.2356,0.3071,0.1135,0.0610,0.2908,0.3114,23,158
2026-06-02,823460,0.3332,0.2848,0.1842,0.2740,0.0928,0.0834,0.2616,0.3067,143,133
2026-06-02,823541,0.3075,0.3044,0.2264,0.3034,0.0927,0.0784,0.2940,0.3232,93,83
2026-06-02,823700,0.3053,0.3289,0.2462,0.2265,0.0808,0.0944,0.2752,0.2877,125,33
2026-06-02,823782,0.3182,0.3328,0.2399,0.2403,0.0698,0.0995,0.2997,0.2860,23,94
2026-06-02,824026,0.3810,0.3242,0.1927,0.1886,0.0697,0.1059,0.2642,0.2789,129,64
2026-06-02,824189,0.3470,0.3195,0.2794,0.2367,0.1223,0.0880,0.2931,0.2904,58,97
2026-06-02,824511,0.3223,0.3125,0.2240,0.2054,0.0930,0.1026,0.2816,0.2758,101,171
2026-06-02,824675,0.3101,0.2854,0.2550,0.2421,0.0917,0.0704,0.2952,0.2915,3,139
2026-06-02,824754,0.3231,0.3272,0.2359,0.2336,0.1017,0.1181,0.2832,0.2701,147,58
2026-06-02,824918,0.3172,0.3320,0.2271,0.2170,0.0752,0.1202,0.2908,0.2837,171,140
2026-06-02,825079,0.3129,0.3149,0.2403,0.2018,0.0798,0.1065,0.2882,0.2687,68,103
2026-06-03,822727,0.3116,0.3176,0.2598,0.2279,0.1023,0.0830,0.2977,0.2886,98,10
2026-06-03,822973,0.3021,0.2989,0.2236,0.2229,0.0766,0.0907,0.2747,0.2852,15,130
2026-06-03,823051,0.3384,0.3506,0.2823,0.1518,0.1027,0.1116,0.2797,0.2623,185,164
2026-06-03,823130,0.2870,0.2997,0.2840,0.2443,0.1020,0.0722,0.2917,0.2836,175,154
2026-06-03,823456,0.3454,0.2931,0.2109,0.2442,0.1106,0.0577,0.2708,0.3080,138,170
2026-06-03,823540,0.3169,0.3246,0.2744,0.2127,0.1244,0.1013,0.2993,0.2780,153,48
2026-06-03,823701,0.3601,0.3227,0.1998,0.2776,0.0846,0.1070,0.2783,0.2857,143,155
2026-06-03,823780,0.2936,0.3056,0.2733,0.2216,0.0738,0.1399,0.3115,0.2847,168,23
2026-06-03,824024,0.3201,0.3015,0.2446,0.2565,0.0825,0.0904,0.2865,0.2876,151,26
2026-06-03,824188,0.2693,0.3301,0.3260,0.2289,0.0815,0.1002,0.3105,0.2973,153,99
2026-06-03,824509,0.3030,0.2716,0.2252,0.3501,0.0679,0.1023,0.2986,0.3221,66,59
2026-06-03,824671,0.3467,0.3338,0.1991,0.1903,0.1159,0.0891,0.2885,0.2778,152,149
2026-06-03,824755,0.3342,0.3033,0.2210,0.2517,0.1051,0.0798,0.2840,0.2998,174,32
2026-06-03,824917,0.3543,0.3022,0.2090,0.2765,0.0928,0.0868,0.2669,0.3043,170,105
2026-06-03,825077,0.2688,0.3460,0.2953,0.2240,0.0711,0.0949,0.3009,0.2819,66,185
2026-06-04,823457,0.3507,0.2544,0.2111,0.2748,0.1094,0.0629,0.2779,0.2886,82,122
2026-06-04,823542,0.3426,0.3031,0.2284,0.2594,0.0983,0.0825,0.2847,0.3098,126,146
2026-06-04,823698,0.3614,0.3115,0.2132,0.2130,0.0879,0.0876,0.2753,0.2741,165,6
2026-06-04,823779,0.3786,0.3326,0.1748,0.2037,0.1142,0.0838,0.2610,0.2772,117,9
2026-06-04,824185,0.3119,0.3067,0.2611,0.2755,0.1003,0.1016,0.3003,0.3091,57,38
2026-06-04,824672,0.3410,0.3252,0.2518,0.2659,0.1172,0.0759,0.2905,0.2879,95,153
2026-06-04,824753,0.2818,0.3622,0.2348,0.2211,0.0673,0.1064,0.2921,0.2862,117,158
2026-06-04,824919,0.3198,0.2929,0.2327,0.2927,0.0983,0.0859,0.2726,0.3173,9,144
2026-06-04,825076,0.3532,0.3060,0.2243,0.2434,0.1016,0.0706,0.2920,0.2700,56,135
2026-06-05,822810,0.3312,0.2894,0.1938,0.2435,0.0966,0.1019,0.2727,0.2946,72,38
2026-06-05,822892,0.3001,0.3539,0.2937,0.2029,0.0832,0.1045,0.3028,0.2709,65,94
2026-06-05,823049,0.3434,0.2905,0.2413,0.2607,0.1190,0.0943,0.3010,0.2974,182,44
2026-06-05,823293,0.3076,0.2958,0.2649,0.2752,0.1024,0.1103,0.2737,0.3231,51,123
2026-06-05,823455,0.3413,0.2784,0.2175,0.2781,0.1017,0.0647,0.2698,0.3087,46,142
2026-06-05,823538,0.2877,0.3453,0.2762,0.2414,0.0727,0.0949,0.3061,0.3024,162,95
2026-06-05,823699,0.2809,0.3364,0.2298,0.2510,0.0621,0.0931,0.2957,0.2921,160,80
2026-06-05,823860,0.3077,0.3201,0.2478,0.2368,0.0854,0.1065,0.2775,0.2822,125,45
2026-06-05,823943,0.2981,0.3452,0.2719,0.2066,0.1043,0.0933,0.2846,0.2648,93,64
2026-06-05,824186,0.3218,0.3036,0.2601,0.1971,0.0910,0.0816,0.2921,0.2805,10,43
2026-06-05,824271,0.3087,0.3178,0.2460,0.2090,0.0697,0.1055,0.3023,0.2940,159,177
2026-06-05,824350,0.3488,0.3512,0.2514,0.2172,0.1443,0.0827,0.2869,0.2816,51,86
2026-06-05,824673,0.3110,0.2969,0.2360,0.2824,0.1155,0.0722,0.2790,0.3112,140,130
2026-06-05,824914,0.3093,0.3546,0.2385,0.1959,0.0974,0.1307,0.2920,0.2771,169,101
2026-06-05,825073,0.3152,0.3765,0.2749,0.2077,0.0866,0.1063,0.3039,0.2708,53,143
2026-06-06,822808,0.2969,0.3134,0.2870,0.2447,0.1078,0.0890,0.3023,0.3019,74,16
2026-06-06,822891,0.3176,0.3383,0.2433,0.2263,0.0813,0.1210,0.2929,0.2716,176,140
2026-06-06,823048,0.3163,0.3378,0.2554,0.2412,0.1013,0.0755,0.3039,0.2965,120,134
2026-06-06,823292,0.3105,0.3513,0.2716,0.2278,0.1185,0.1131,0.2933,0.2899,70,120
2026-06-06,823454,0.3104,0.3586,0.2218,0.2064,0.0820,0.0959,0.2887,0.2543,11,42
2026-06-06,823539,0.2994,0.3101,0.2503,0.2940,0.0941,0.0805,0.2785,0.2981,150,145
2026-06-06,823697,0.3269,0.3116,0.2090,0.2916,0.0942,0.0857,0.2768,0.3069,12,165
2026-06-06,823859,0.2781,0.3062,0.2876,0.2477,0.0870,0.0893,0.3288,0.2809,41,5
2026-06-06,823942,0.3687,0.3064,0.1733,0.2500,0.0968,0.1110,0.2633,0.2906,137,147
2026-06-06,824184,,0.3344,,0.2253,,0.1774,,0.2863,,29
2026-06-06,824269,0.2837,0.2798,0.2391,0.2067,0.0837,0.0722,0.2796,0.2861,97,92
2026-06-06,824351,0.2926,0.3100,0.3584,0.2389,0.1202,0.0918,0.3297,0.2909,83,3
2026-06-06,824669,0.2933,0.3304,0.2611,0.2439,0.0799,0.0980,0.3190,0.3066,107,74
2026-06-06,824915,0.2635,0.3223,0.3036,0.2465,0.0887,0.0901,0.3385,0.2849,59,91
2026-06-06,825075,0.3189,0.3417,0.2487,0.2344,0.0731,0.0906,0.2829,0.2674,151,144
2026-06-07,822807,0.3212,0.3160,0.2349,0.2265,0.1040,0.0779,0.2820,0.2930,152,176
2026-06-07,822890,0.3011,0.3244,0.2204,0.2851,0.0903,0.0671,0.2932,0.2977,97,127
2026-06-07,823047,0.3591,0.3584,0.1857,0.1854,0.1036,0.0565,0.2654,0.2612,58,88
2026-06-07,823291,0.2844,0.3284,0.2245,0.1911,0.1199,0.0915,0.2824,0.2644,27,146
2026-06-07,823453,0.3243,0.2860,0.2427,0.2684,0.0909,0.0818,0.2898,0.3067,10,137
2026-06-07,823537,0.2994,0.3065,0.2503,0.2970,0.0941,0.0768,0.2785,0.3215,150,86
2026-06-07,823696,0.3180,0.3175,0.2259,0.2272,0.0914,0.0906,0.2777,0.2883,104,37
2026-06-07,823857,0.3080,0.3400,0.2652,0.2098,0.0699,0.0694,0.3021,0.2739,31,133
2026-06-07,823941,0.3220,0.3279,0.2566,0.2924,0.1150,0.0769,0.3020,0.2931,167,78
2026-06-07,824183,0.3040,0.3195,0.2543,0.2306,0.0863,0.0921,0.2950,0.2907,7,101
2026-06-07,824268,0.3163,0.2932,0.2370,0.2876,0.0920,0.0909,0.2741,0.3119,160,174
2026-06-07,824349,0.3312,0.3507,0.2245,0.1973,0.1162,0.0785,0.2739,0.2759,7,162
