game_pk,home_K20_all,home_K40_all,home_K65_all,home_K100_all,home_K65_pw0,home_K65_pw6,home_K65_hl15,home_K65_hl30,home_K65_win20,home_shipped_like,away_K20_all,away_K40_all,away_K65_all,away_K100_all,away_K65_pw0,away_K65_pw6,away_K65_hl15,away_K65_hl30,away_K65_win20,away_shipped_like
824751,0.6671749793522599,0.684218395281768,0.6932631748351515,0.699214192336353,0.6923789645728422,0.6941206583389024,0.6940075842945262,0.6935613758333387,0.695224447803813,0.5,0.6947625995711668,0.7005987936367981,0.7040687517141558,0.7065142076847802,0.6923789645728422,0.7118095934200327,0.702534977703033,0.7027244405624151,0.7095668267306924,0.6
824752,0.6989548739439494,0.7035034884612088,0.7062422447833666,0.7081880162672782,0.6979460225612252,0.7178428982647752,0.6994461121923788,0.7019332451333468,0.7099523728481398,0.6,0.7235049542827544,0.7200621210481117,0.7180120047951116,0.7165657693209843,0.7187785934037907,0.7168190047112535,0.718467451798794,0.7180838328736829,0.6981876669657869,0.8
824753,0.6774476411491361,0.6901363690205061,0.6972941823743564,0.7021766173373869,0.695564730936915,0.6981381911290816,0.6973389315248725,0.6974504623136211,0.7104128929002467,0.5,0.7202499233842867,0.7179044271191488,0.7165901900014832,0.7156973746967025,0.7079067013043374,0.7173062488925618,0.7095707660271904,0.7125892872987716,0.7221775987825996,0.6
824754,0.678590031045188,0.6922659753363228,0.6992654743829666,0.7037773816820984,0.6984537219730942,0.7000520561754787,0.6993544947467398,0.6992364053651553,0.7010636601010387,0.6,0.7120810889696713,0.7125828589369176,0.712880191070384,0.713089290337171,0.6984537219730942,0.7220603117192018,0.703532760810575,0.706765690297353,0.6986356370350831,0.6
824755,0.7016077737383064,0.7066746090730166,0.7090985580757329,0.710605045750637,0.7137956233850129,0.704516055334972,0.7098867727348339,0.7095007405703578,0.6985771317829458,0.6,0.709946017312311,0.7112179861741624,0.7119632217676616,0.712483579252245,0.7040176011468621,0.7134900283273177,0.7122403976786189,0.7122843185979228,0.7340386456908344,0.7
824756,0.6684313666465984,0.6867182180369431,0.69589812016441,0.7017525985810923,0.6950207923832924,0.6967478879105187,0.6951081347764767,0.6954324662160334,0.6978402389277389,0.6,0.7205248669905159,0.7184359957074966,0.7172187264100075,0.7163716375828698,0.7257538484848485,0.7101838431484657,0.7232277097198737,0.7211709817814925,0.7462533957219251,0.8
824757,0.6909237058781897,0.700889027212081,0.7055494434826247,0.7084119592199859,0.710267675864799,0.7009478706923177,0.7059443299686221,0.7057487936617318,0.6949865538702801,0.5555555555555556,0.7411565741032591,0.7317667839260155,0.7264534783069901,0.7228223719554385,0.7220135808973072,0.7292522516380471,0.7235994954696071,0.7253308596556024,0.7462235880753026,0.7
824758,0.760026510782374,0.7443209880027432,0.7353149644458644,0.7291100017453761,0.7182751526579338,0.7496333824421108,0.7218287945897613,0.7270790333063165,0.7345186605179903,0.6,0.7320881291138994,0.7251386986169737,0.7215960803267427,0.7193175565924744,0.7164360310728866,0.724315610197561,0.7211103402881609,0.7213732647965366,0.7345186605179903,0.8
824759,0.7536215177496075,0.7402443835103626,0.7325001048303417,0.7271329455916414,0.7281688720399894,0.740049252948741,0.7294904190176335,0.7305916865080915,0.7226842210221087,0.9,0.7598364111999939,0.7444455175351271,0.735488821696903,0.72926121304697,0.7355156592821519,0.731745078024842,0.7370586681927155,0.7372504713432094,0.7579783386691675,0.9
824760,0.6491778431012311,0.6800910737250992,0.6927793400259405,0.7000937523640727,0.6927793400259405,0.6927793400259405,0.6932465923274941,0.6930155862627435,0.6927793400259405,0.0,0.6586211214096379,0.6780688009895559,0.6890458961820599,0.6965362045376798,0.7002252191908058,0.6821554428751349,0.6981010944021766,0.694957984525324,0.7225437150792708,0.6
824761,0.6788379438038676,0.694200555316783,0.701215570094366,0.7054722731123781,0.7059454845670079,0.696604232864771,0.7010127676141029,0.7011154524536752,0.6906326564341172,0.5,0.6912761097808068,0.701417899756452,0.7059454845670079,0.7086620354533414,0.7059454845670079,0.7059454845670079,0.7071959471059214,0.7065971621192432,0.7059454845670079,0.6
824762,0.7745812888295426,0.7532371848343309,0.7413537747038937,0.7333118554459994,0.7246964123869569,0.7550379874893074,0.7294661274979413,0.7341289232006938,0.7465111209349875,0.7,0.7123991259925572,0.7132670789175626,0.7137203425989642,0.7140158419404966,0.7082603773055812,0.7201143957064978,0.7109003762289913,0.711950426190528,0.7229817091702816,0.7
824763,0.7403189710071248,0.7312053682675937,0.7260788274941041,0.7225879349632913,0.7205395666509656,0.734878087409481,0.7230636171541502,0.7240872572943581,0.7227972901831482,0.9,0.7315417804992935,0.7239353116658818,0.7205395666509656,0.718502119642016,0.7205395666509656,0.7205395666509656,0.7188056117925706,0.7196454641804189,0.7205395666509656,0.8
824764,0.680355849472524,0.69694989458161,0.7035497988863602,0.7073006355902478,0.7035497988863602,0.7035497988863602,0.7035497988863602,0.7035497988863602,0.7035497988863602,0.0,0.7377630112855004,0.7288849056338207,0.7242153008945781,0.7211586138487446,0.712268922448526,0.7417629811370459,0.713708086878759,0.717292823884647,0.7109916085470561,0.6
824765,0.735560329346605,0.7257353927737521,0.7214753059796448,0.7189553354852675,0.7266124791470226,0.7164706100572713,0.7216231250119826,0.7215559728454438,0.7099950504506696,0.6666666666666666,0.7652766677585039,0.7465776434415263,0.7363763128615848,0.7295555886540644,0.7381640645351766,0.734897686892752,0.7355751669808607,0.7362115971314156,0.7342311597882063,0.9
824766,0.7935562049415553,0.7591489057651479,0.7426522554750895,0.7323876730723866,0.7426522554750895,0.7426522554750895,0.7385097701666473,0.7404796560114867,0.7426522554750895,1.0,0.7462304548659985,0.733317719353976,0.7263016915789138,0.721621890853558,0.7242229702491333,0.7283493098464031,0.7220837944063068,0.723921719269089,0.731032279625698,0.7
824767,0.7274298635945875,0.7207818114871384,0.718137699853494,0.7166350067072446,0.718137699853494,0.718137699853494,0.718137699853494,0.718137699853494,0.718137699853494,1.0,0.7467268644020504,0.7312688796002975,0.7248089968983817,0.7210539539710692,0.7223445998556806,0.7272300321162845,0.7243585250042022,0.7245788913098219,0.7303925824685594,1.0
824768,0.7049115206830396,0.7086268373974016,0.7103764325260484,0.7114549142993787,0.7097067384278972,0.7110242292694917,0.7093390772615097,0.7098227474861957,0.7118557123784094,0.7,0.6942542437535763,0.7035044458370799,0.7073011705728464,0.709489870714641,0.7073011705728464,0.7073011705728464,0.7071037567733721,0.7072013566884336,0.7073011705728464,0.5
824769,0.7679762108108975,0.7485195519729758,0.7378552926835359,0.7307054041990161,0.7204531879379794,0.7522296035768592,0.7259389115838432,0.7306488854437693,0.7462555665371595,0.7,0.6948492749043156,0.7041278118045211,0.7079361665023666,0.7101315709752423,0.7079361665023666,0.7079361665023666,0.7077391809825658,0.7078365691593402,0.7079361665023666,0.5
824770,0.6975903203591313,0.7056057552814593,0.7087833461364792,0.710586605327346,0.7139818847752921,0.7037248878801496,0.7088120417356434,0.7087971793578751,0.6971885663293234,0.3333333333333333,0.6978594927484342,0.7045492819711968,0.7077707993223222,0.7097799304762404,0.7160698914549853,0.7003723838552194,0.7114165840875901,0.709904201436517,0.6916725603661926,0.7
824771,0.7324219009895722,0.7246516799102506,0.7210775964783998,0.7189008383204704,0.7205817838466009,0.7215569733323488,0.720424935638801,0.7207266206388125,0.7221719576927306,0.7777777777777778,0.6715908829776408,0.689339975410877,0.6979095044907537,0.7032613462853947,0.7020394908588705,0.6889299089170544,0.7015781509397763,0.7000682926965922,0.6993026455207302,0.6
824772,0.7148062354312354,0.7148062354312354,0.7148062354312354,0.7148062354312354,0.7148062354312354,0.7148062354312354,0.7148062354312354,0.7148062354312354,0.7148062354312354,0.7148062354312354,0.7099714888802837,0.7118786867307577,0.7128455125895681,0.7134654339938893,0.70660579004329,0.7182113673590945,0.7131381526111027,0.7130697113996739,0.7348518270944742,0.7
824773,0.7103006216864376,0.7121843911679543,0.7130078597635595,0.7134968831483586,0.7123550572887989,0.7136384076084988,0.712253218174126,0.7126175526401405,0.7144464429949767,0.7142857142857143,0.7326863147549907,0.7250793172536752,0.7214393621675809,0.7191768624229353,0.7080618491886317,0.7386975713426741,0.7172367131141952,0.7188424356623356,0.7345899281839803,0.9
824774,0.7842007671500261,0.7579380287298405,0.744015147503117,0.7348600593667963,0.7270197592043172,0.7577166913284591,0.7333872381294659,0.7376592788233397,0.7580863955987478,0.8,0.6992714528289256,0.7047682664496324,0.7077801251359657,0.7097990541761582,0.6976079944984348,0.7207786145753862,0.7028044569693761,0.7041463913851601,0.7110275720693361,0.8
824775,0.7301313607278699,0.7244533566356154,0.721450041113802,0.7194777549609319,0.7235868314520552,0.7181697549584858,0.7233689227950075,0.7228636966157813,0.7232978553798552,0.8,0.756332463360771,0.7413322260955266,0.7331289713410962,0.7276363572881297,0.7129458486365837,0.7490792372411467,0.7240790977663233,0.7276109367567687,0.7468272671445612,0.8
824776,0.7255555297014001,0.7215922489676305,0.7194311139897138,0.7179865678541524,0.7125734046861611,0.7295716954764063,0.7158676822440049,0.717100327034397,0.7229999002195171,0.8,0.7663039077607539,0.7473394651553464,0.7370639748037134,0.7302212507298241,0.7272792870391023,0.7460822348376406,0.7309968225113448,0.7332887204407538,0.7229999002195171,0.9
824777,0.718037602886842,0.7168798329803083,0.7162436362539596,0.7158164519473342,0.6980053528116611,0.7353506529713566,0.7072861363434083,0.7103138094007585,0.734874870484623,0.7,0.701618570488107,0.7064753768842743,0.7091069368147167,0.7108593630125634,0.7127112351646022,0.7156745088925297,0.7090270749873578,0.7086240751499685,0.6995807528375642,0.6
824778,0.7777382153842145,0.7536059164729056,0.7410376625351065,0.7328565294475055,0.7233379893725093,0.7553680435837115,0.7306680967592064,0.7348475745318267,0.7583958269171543,0.8,0.7390219329952996,0.7297511970286839,0.7249176850771777,0.7217694403943249,0.7233379893725093,0.7171829152522871,0.7250710421729557,0.7253566598050935,0.7348664151524485,0.8
824779,0.7398741652374401,0.7306955737634526,0.7258568213190896,0.7226852554109549,0.719942088409872,0.7350673620094165,0.7236839486755949,0.7243163783288061,0.7354844451182535,0.8,0.7156335051546392,0.7156335051546392,0.7156335051546392,0.7156335051546392,0.7156335051546392,0.7156335051546392,0.7156335051546392,0.7156335051546392,0.7156335051546392,0.7156335051546392
824780,0.7314545155289727,0.7254197135877969,0.7222115573834363,0.7200986481515794,0.7045328021685312,0.7406163014908652,0.7136955226652705,0.7166749587058832,0.7470489993308596,0.8,0.7145807685363011,0.7149307684564066,0.7150878197026077,0.7151822893115394,0.7196843173200465,0.7110102814935895,0.7149565071464078,0.7149684716895832,0.7062395617890382,0.6
824781,0.7634551728499075,0.7443374116352698,0.7347518160302461,0.7286425871480032,0.7155269454848107,0.7504363212151254,0.7244999861374766,0.7287023702898737,0.747167664194267,0.8,0.6923267081755897,0.7019254824036497,0.7065619233230528,0.709458136869864,0.7155269454848107,0.6947640900722882,0.7098009747698582,0.7085442303421051,0.6883441347825022,0.7
824782,0.717524111640143,0.7165782119791761,0.7161995663444991,0.7159837532989639,0.7155755583385515,0.7168013544807987,0.7160659543963313,0.7161294484537519,0.7175711781450123,0.75,0.7155755583385515,0.7155755583385515,0.7155755583385515,0.7155755583385515,0.7155755583385515,0.7155755583385515,0.7155755583385515,0.7155755583385515,0.7155755583385515,0.7155755583385515
824783,0.7130200838332212,0.7140071672091037,0.7145105459666045,0.714834375266561,0.7155376399834095,0.7123801669440766,0.7160874034533827,0.7156636655544788,0.7236464305755484,0.8,0.7207946101554317,0.7183831559480821,0.7173461603341345,0.7167351737291597,0.7155376399834095,0.7189743296249531,0.7169562105719958,0.7171178714781582,0.7209083973885924,0.7
824786,0.7315994156474949,0.7253760480858081,0.7221537824679211,0.7200632000493332,0.7154746702951644,0.7321290944618456,0.7197784136416872,0.7204716522013261,0.7353629831668904,0.8,0.7340355615778921,0.7261052512669638,0.7224043109481365,0.7201335739117727,0.7154746702951644,0.7321785969607071,0.7176576164786956,0.719462172424563,0.7235982772845375,0.7
824798,0.7029913566150027,0.7059880651711802,0.7078526466667928,0.7092060395276532,0.713065083038891,0.7030428877826677,0.7134880841182404,0.7111057379787592,0.7096893781334662,0.7,0.7813353626257279,0.7584471501676372,0.744983495780525,0.7355589377095465,0.744983495780525,0.744983495780525,0.7373398815686352,0.7407264187173241,0.744983495780525,0.8
824799,0.6939117060421002,0.6988954581989535,0.7023093985072839,0.7049577393600247,0.688898019273991,0.7115760273027806,0.7031947069220947,0.7010662126529964,0.6860226319457082,0.8,0.7645095984890451,0.7500298589187749,0.7403399454350562,0.7329473902789908,0.7421809513111955,0.7386708829832582,0.7255885121504928,0.7323251833727483,0.7330814554751199,0.7
824800,0.793229919234079,0.7700539044635123,0.7548703795583028,0.7434576565776845,0.7508108401268175,0.751226447679755,0.7462316615313315,0.750090340359995,0.7449475657768603,1.0,0.7366993225259967,0.7303959889315607,0.7260138385544247,0.7225777108747328,0.711466776303743,0.7345890004275563,0.7032056422945281,0.7114585036289597,0.6978887422474485,0.5
824801,0.6992744640347061,0.7035573792624713,0.7061323153206868,0.707959948654365,0.697488956510714,0.7085902864961806,0.7061633593150414,0.7062159524864979,0.7213137851565123,0.6,0.7186197736436913,0.7169245376709673,0.7157850204242789,0.7149129259632506,0.7047318590609603,0.7236802185847473,0.7044913247543885,0.7084121266920871,0.7095490792741593,0.6
824802,0.8080784391538803,0.7789600290074674,0.7606564768937809,0.7472805349858442,0.7650525487321027,0.7583046601230424,0.7489006099534815,0.7541359833521606,0.7567602857461769,1.0,0.7594446521267988,0.7438845441026499,0.7347194393469454,0.7282985241583944,0.7290578036053131,0.739740845769679,0.7303898511037926,0.7322448032967432,0.7332308739814711,0.8
824803,0.6882914739691424,0.6949399495863856,0.6994561371125062,0.7029384301357916,0.6855499644750979,0.7091400651541439,0.6992233617588373,0.6975522085521673,0.6862164338095131,0.7,0.7213068699151308,0.7185173919461562,0.7168468210881886,0.7156640310481615,0.707140498294711,0.7198964821177521,0.7150777467803866,0.716004279224904,0.7332752573389248,0.7
824804,0.6814981813809481,0.691568972254787,0.697616098414598,0.7019047839410955,0.7025729412373998,0.6930549237550352,0.7014786947120311,0.6998224339457729,0.6978065190906374,0.6,0.7232258694802657,0.7187635143936433,0.7166240290781395,0.7152927937707149,0.7166240290781395,0.7166240290781395,0.7171380851625967,0.7169184481974088,0.7166240290781395,0.75
824805,0.6649661871090258,0.6837686828666151,0.6931962051938332,0.6992046885539331,0.6953935714450681,0.689135308340355,0.6936798210479281,0.6935960552889329,0.6974913277442898,0.5,0.6958566072679562,0.7016905163183497,0.7049165162114576,0.7070907899509956,0.7104901714435284,0.7000782738225072,0.7053791915007088,0.7054773935104336,0.7092560336266427,0.7
824806,0.779772600929033,0.7595015714920605,0.7466163168696077,0.7371291205458194,0.7416689282450152,0.7438146749089452,0.739570991736576,0.7425932692964957,0.7329434114421327,1.0,0.7237164257479428,0.7202496139591422,0.7180637662178556,0.7164631279513427,0.7127929066579218,0.7228053344412267,0.7096482555996021,0.7127503156186994,0.7094139996774268,0.7
824807,0.7941802727334667,0.7678677286189061,0.7518883899570128,0.7404727879785749,0.7561796692827971,0.7498390018478109,0.7422555740763497,0.7465293267157647,0.7561796692827971,0.9,0.7725111414998287,0.7543423360811816,0.7427775317814128,0.7342546845302312,0.7350642913297286,0.7553783834053641,0.7294967742903147,0.7342103812293053,0.7208855516357382,0.9
824808,0.6892624706142925,0.6956947424676482,0.6999488192898758,0.7031675288855174,0.6856130490745946,0.7098408428878916,0.6989290335275067,0.6975427032052659,0.6856130490745946,0.6,0.7508652633449497,0.7394363493687364,0.732056173287577,0.7265637643164428,0.7194704835967969,0.7417579376249599,0.7231477310295867,0.726990322932728,0.7326718726040065,0.7
824809,0.6980996510104392,0.7027341858423707,0.7054818802666759,0.7074148354487493,0.7108444994003348,0.700552118282819,0.7101132457605877,0.7080883345048082,0.6975205758920877,0.7,0.7175111558394786,0.7154057188636799,0.7143322230372033,0.7136417041001727,0.7143322230372033,0.7143322230372033,0.7098045622982486,0.7118856673974756,0.7143322230372033,0.7
824810,0.682929530185737,0.6912302333526487,0.6966683526545753,0.7007559245139364,0.6817495169882933,0.7070509051190695,0.6943680291982862,0.6935350430933416,0.6854936403178429,0.5,0.6811073081847729,0.6927995244192426,0.6989285087356986,0.7029327784891166,0.6752422775288092,0.7184348167884311,0.6889887197527643,0.6926226560011693,0.7090230520825488,0.5
